[0.0]: [Tutorial]Tutorial Scene started
[16.065742]: [Cutting]Cuttable_Bread was cut
[16.630394]: [Cutting]Cuttable_Bread was cut
[17.126453]: [Cutting]Cuttable_Bread was cut
[17.569513]: [Cutting]Cuttable_Bread was cut
[19.482306]: [Cutting]Cuttable_Bread was cut
[21.448694]: [Cutting]Cuttable_Bread was cut
[22.382318]: [Cutting]Cuttable_Bread was cut
[22.864582]: [Cutting]Cuttable_Bread was cut
[23.302429]: [Cutting]Cuttable_Bread was cut
[27.468586]: [Cutting]Knife and Bread resetted
[39.29837]: [Cutting]Cuttable_Bread was cut
[48.4814]: [Cutting]Cuttable_Bread was cut
[48.9175]: [Cutting]Cuttable_Bread was cut
[49.318756]: [Cutting]Cuttable_Bread was cut
[49.426956]: [Cutting]Cuttable_Bread was cut
[49.648323]: [Cutting]Cuttable_Bread was cut
[49.999111]: [Cutting]Cuttable_Bread was cut
[50.373135]: [Cutting]Cuttable_Bread was cut
[50.506725]: [Cutting]Cuttable_Bread was cut
[50.739941]: [Cutting]Cuttable_Bread was cut
[51.094814]: [Cutting]Cuttable_Bread was cut
[51.240776]: [Cutting]Cuttable_Bread was cut
[51.463966]: [Cutting]Cuttable_Bread was cut
[69.893715]: [Cutting]Knife and Bread resetted
