[0.0]: [Tutorial]Tutorial Scene started
[6.639388]: [Cutting]Cuttable_Bread was cut
[7.562894]: [Cutting]Cuttable_Bread was cut
[8.340236]: [Cutting]Cuttable_Bread was cut
[9.596642]: [Cutting]Cuttable_Bread was cut
[10.240677]: [Cutting]Cuttable_Bread was cut
[13.218988]: [Cutting]Knife and Bread resetted
[16.829037]: [Cutting]Cuttable_Bread was cut
[18.006659]: [Cutting]Cuttable_Bread was cut
[19.418253]: [Cutting]Cuttable_Bread was cut
[21.895773]: [Cutting]Cuttable_Bread was cut
[23.307159]: [Cutting]Cuttable_Bread was cut
